 Sun             1
 TGO        SEFF         PALB    FH2O              FTIR(1)         FTSO(1)
 ==================================================
 220.0     0.52698     0.34622 3.72925E-06         117.752         223.448
 240.0     0.66843     0.33588 3.96461E-06         151.721         226.981
 260.0     0.80330     0.31702 7.49625E-06         187.514         233.429
 280.0     0.92685     0.29143 1.45389E-05         224.459         242.173
 300.0     0.98516     0.25690 1.90818E-05         250.206         253.975
 320.0     0.99572     0.22093 1.14692E-04         265.128         266.268
 340.0     1.01577     0.19576 2.02225E-03         279.205         274.871
 360.0     1.01403     0.17748 7.48651E-02         285.065         281.120
 370.0     1.01191     0.17086 1.76420E-01         286.756         283.381
 380.0     1.01075     0.16620 2.89703E-01         288.039         284.975
 390.0     1.01063     0.16345 4.06269E-01         288.956         285.915
 400.0     1.01182     0.16250 5.09004E-01         289.621         286.239
 420.0     1.01801     0.16479 6.70680E-01         290.596         285.456
 440.0     1.02614     0.16993 7.78243E-01         291.116         283.699
 460.0     1.03526     0.17635 8.49741E-01         291.433         281.506
 480.0     1.04360     0.18223 8.91312E-01         291.684         279.497
 500.0     1.04955     0.18645 9.18879E-01         291.831         278.054
 520.0     1.05394     0.18946 9.40655E-01         291.967         277.024
 540.0     1.05621     0.19100 9.54904E-01         292.041         276.498
 560.0     1.05773     0.19195 9.57139E-01         292.116         276.173
 580.0     1.05889     0.19266 9.64486E-01         292.180         275.931
 600.0     1.05993     0.19327 9.69321E-01         292.246         275.721
 800.0     1.06096     0.19341 9.65810E-01         292.479         275.674
1000.0     1.05938     0.19284 9.66421E-01         292.251         275.869
1050.0     1.05922     0.19363 9.23121E-01         291.921         275.600
1100.0     1.05871     0.19354 9.18217E-01         291.813         275.632
1150.0     1.05776     0.19260 9.50273E-01         291.891         275.952
1200.0     1.05750     0.19306 9.19404E-01         291.650         275.793
1250.0     1.05696     0.19257 9.49708E-01         291.682         275.963
1300.0     1.05685     0.19294 9.15280E-01         291.518         275.837
1350.0     1.05654     0.19332 8.84977E-01         291.293         275.705
1400.0     1.05637     0.19325 8.90579E-01         291.271         275.728
1450.0     1.05592     0.19360 8.55330E-01         291.022         275.611
1500.0     1.05565     0.19345 8.58150E-01         291.001         275.660
1550.0     1.05552     0.19294 9.20942E-01         291.148         275.834
1600.0     1.05523     0.19274 9.48691E-01         291.140         275.902
1650.0     1.05495     0.19268 9.25654E-01         291.088         275.925
1700.0     1.05425     0.19257 8.56782E-01         290.934         275.962
1750.0     1.05476     0.19236 8.67734E-01         291.149         276.034
1800.0     1.05582     0.19223 8.60863E-01         291.486         276.077
1850.0     1.05830     0.19192 9.19431E-01         292.287         276.185
1900.0     1.06250     0.19186 9.45850E-01         293.466         276.204
1950.0     1.06932     0.19173 9.48309E-01         295.397         276.249
2000.0     1.08276     0.19177 9.06264E-01         299.096         276.236
2050.0     1.11020     0.19186 8.27580E-01         306.643         276.206
2100.0     1.15318     0.19192 8.79613E-01         318.490         276.183
2150.0     1.23187     0.19204 8.73439E-01         340.174         276.144
2200.0     1.43252     0.19203 9.30770E-01         395.587         276.147
 
